 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.01 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.02 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.03 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.04 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.05 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.06 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.07 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.08 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.09 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.10 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.11 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECKING-SYMBOL-HE-673.12 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-FILTERING-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.06 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.08 | FAIL 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.14 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.15 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.16 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.17 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.18 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.19 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.20 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.21 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.22 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.23 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.24 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.25 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.26 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.27 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.28 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.29 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.30 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.31 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.32 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.33 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.34 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.35 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.36 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.37 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.38 | PASS 
 HYPERON-METTALOG-SANITY.UNIFY-TRUE-FALSE.39 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.11 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.12 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.13 | PASS 
 HYPERON-METTALOG-SANITY.UNIQUE-TEST.14 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.01 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.02 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.03 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.04 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.05 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.06 | PASS 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.07 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.08 | FAIL 
 HYPERON-METTALOG-SANITY.WHAT-EVALS-OR-NOT.09 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.03 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.04 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.05 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.06 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.07 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.08 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.09 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.10 | PASS 
 HYPERON-METTALOG-SANITY.XOR-TEST.11 | PASS 
 METTA-MORPH-TESTS.AND-OR.01 | PASS 
 METTA-MORPH-TESTS.COLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.FACTORIAL.01 | PASS 
 METTA-MORPH-TESTS.FACTORIAL.02 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.01 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.02 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.03 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.04 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.05 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.06 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.07 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.08 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.09 | PASS 
 METTA-MORPH-TESTS.HYPERPOSE.10 | PASS 
 METTA-MORPH-TESTS.IDENTITY.01 | PASS 
 METTA-MORPH-TESTS.IF.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-IF-CASE.02 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST.01 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST.02 | PASS 
 METTA-MORPH-TESTS.LET-SUPERPOSE-LIST2.01 | PASS 
 METTA-MORPH-TESTS.LETLET.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.01 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.02 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.03 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.04 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.05 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.06 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.07 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.08 | PASS 
 METTA-MORPH-TESTS.MATCH-EMPTY.09 | PASS 
 METTA-MORPH-TESTS.MATCH-FEVAL.01 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.01 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.02 | PASS 
 METTA-MORPH-TESTS.MATCH-SUPERPOSED-SPACES.03 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.01 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.02 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.03 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.04 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.05 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.06 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.07 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.08 | PASS 
 METTA-MORPH-TESTS.MATCH-VOID.09 | PASS 
 METTA-MORPH-TESTS.MINNARS.01 | PASS 
 METTA-MORPH-TESTS.MULTIFUNCTION.01 | PASS 
 METTA-MORPH-TESTS.NALIFIER.01 | PASS 
 METTA-MORPH-TESTS.NESTED-PARAMETERS.01 | PASS 
 METTA-MORPH-TESTS.PEANO.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.04 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.05 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.06 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.07 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.08 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.09 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.10 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.11 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.12 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.01 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.02 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.02 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.04 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.05 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.06 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.07 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.08 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.04 | PASS 
 METTA-MORPH-TESTS.TYPES.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.02 | PASS 
 METTA-MORPH-TESTS.TYPES2.03 | PASS 
 METTA-MORPH-TESTS.TYPES2.04 | PASS 
 METTA-MORPH-TESTS.TYPES2.05 | PASS 
 METTA-MORPH-TESTS.TYPES3.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.03 | PASS 
 MODULE-SYSTEM.C2-SPACES.04 | PASS 
 MODULE-SYSTEM.C2-SPACES.05 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 SYNTH-BUFFER.SYNTHESIZE.01 | FAIL 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.02 | FAIL 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.03 | FAIL 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.02 | FAIL 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.03 | FAIL 
 SYNTH-BUFFER.TIME-SYNTHESIZE.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE.02 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_imports | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.g1_docs | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.01_lang_inc | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.02-curried-plus | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.03-soring-via-insert | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.06_match_in_space | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equivalence_assertions_he_744 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.arity_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.auto_coerce_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.base_test_repr_parse_intersection | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_cleanup_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.car_atom_bug_he_621 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.coerce_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.compile_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_additional_tests_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_second_test_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_until_bindings_ready_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.differen_arities_are_fine_he_603 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.dont_mess_with_colons_225 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.duplication_semantics_he_798 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.eval_for_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.evaluation_caching_he_553 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.find_all_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer_long | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.flip_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.functional_programming_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.hyperpose_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_1 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_2 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_3 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.inherit_or_not_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.intersection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.is_space | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.lambda_abstraction_bc_he_556 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.limit_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.math_hyphen_functions | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.max_time_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.method_selection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.metta_the_function | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.minimal_metta_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.non_deterministic_functions_he_744 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.old_void_or_empty | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.or_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.output_load_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.partitioning_atomspaces_and_performance_he_774 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.quoting_scoping_he_579 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_benchmark_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_perf_he_394 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.represent_and_parse_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.rule_macros_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.rust_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.sealed_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.sequential_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.single_sided_matching_he_674 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests_nats_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_intersection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_subtraction_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.string-tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.structure-tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.subtraction_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.tuple_type_checking_he_669 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_check_basic_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_checking_symbol_he_673 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_filtering_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.unbounded_free_variables_he_787 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unify_true_false | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.unique_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.what_evals_or_not | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.xor_test | PASS 
 WHOLE-TESTS.metta-morph_tests.and_or | PASS 
 WHOLE-TESTS.metta-morph_tests.collapse | PASS 
 WHOLE-TESTS.metta-morph_tests.factorial | PASS 
 WHOLE-TESTS.metta-morph_tests.hyperpose | PASS 
 WHOLE-TESTS.metta-morph_tests.identity | PASS 
 WHOLE-TESTS.metta-morph_tests.if | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | PASS 
 WHOLE-TESTS.metta-morph_tests.letlet | PASS 
 WHOLE-TESTS.metta-morph_tests.match_empty | PASS 
 WHOLE-TESTS.metta-morph_tests.match_feval | PASS 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.match_void | PASS 
 WHOLE-TESTS.metta-morph_tests.minnars | PASS 
 WHOLE-TESTS.metta-morph_tests.multifunction | PASS 
 WHOLE-TESTS.metta-morph_tests.nalifier | PASS 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | PASS 
 WHOLE-TESTS.metta-morph_tests.peano | PASS 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.states_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.supercollapse | PASS 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.tests0 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types | PASS 
 WHOLE-TESTS.metta-morph_tests.types2 | PASS 
 WHOLE-TESTS.metta-morph_tests.types3 | PASS 
 WHOLE-TESTS.metta-morph_tests.zeroargs | PASS 
 WHOLE-TESTS.module-system.c2_spaces | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
 WHOLE-TESTS.synth_buffer.synthesize | PASS 
 WHOLE-TESTS.synth_buffer.time_synthesize | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_long | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_short | PASS 
