 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.11 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.12 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.01 | PASS 
 METTA-MORPH-TESTS.STATES-SPACES.02 | FAIL 
 METTA-MORPH-TESTS.STATES-SPACES.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.02 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.03 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.04 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.05 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.06 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.07 | PASS 
 METTA-MORPH-TESTS.SUPERCOLLAPSE.08 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.01 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.02 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.03 | PASS 
 METTA-MORPH-TESTS.SUPERPOSE-NESTED.04 | PASS 
 METTA-MORPH-TESTS.TESTS0.01 | PASS 
 METTA-MORPH-TESTS.TESTS0.02 | PASS 
 METTA-MORPH-TESTS.TESTS0.03 | PASS 
 METTA-MORPH-TESTS.TESTS0.04 | PASS 
 METTA-MORPH-TESTS.TESTS0.05 | PASS 
 METTA-MORPH-TESTS.TESTS0.06 | PASS 
 METTA-MORPH-TESTS.TESTS0.07 | PASS 
 METTA-MORPH-TESTS.TYPES.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.01 | PASS 
 METTA-MORPH-TESTS.TYPES2.02 | PASS 
 METTA-MORPH-TESTS.TYPES2.03 | PASS 
 METTA-MORPH-TESTS.TYPES2.04 | PASS 
 METTA-MORPH-TESTS.TYPES2.05 | PASS 
 METTA-MORPH-TESTS.TYPES3.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.01 | PASS 
 METTA-MORPH-TESTS.ZEROARGS.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.01 | PASS 
 MODULE-SYSTEM.C2-SPACES.02 | PASS 
 MODULE-SYSTEM.C2-SPACES.03 | PASS 
 MODULE-SYSTEM.C2-SPACES.04 | PASS 
 MODULE-SYSTEM.C2-SPACES.05 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 SYNTH-BUFFER.SYNTHESIZE.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.02 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-LONG.03 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.02 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE-SHORT.03 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE.01 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE.02 | PASS 
 SYNTH-BUFFER.TIME-SYNTHESIZE.03 | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop_x2 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_imports | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.g1_docs | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.01_lang_inc | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.02-curried-plus | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.03-soring-via-insert | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.06_match_in_space | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equals_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equivalence_assertions_he_744 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.arity_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.assert-p-equals | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.auto_coerce_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.backchainer_219 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.base_test_repr_parse_intersection | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_cleanup_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.car_atom_bug_he_621 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.catch_throw_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.coerce_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.compile_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.default_definitions | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_additional_tests_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_second_test_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_until_bindings_ready_he_659 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.differen_arities_are_fine_he_603 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.dont_mess_with_colons_225 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.duplication_semantics_he_798 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.eval_for_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.evaluation_caching_he_553 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.find_all_tests_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer_long | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.flip_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.functional_programming_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.hyperpose_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_1 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_2 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_3 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.inherit_or_not_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.intersection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.is_space | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.lambda_abstraction_bc_he_556 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.limit_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.math_hyphen_functions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.max_time_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.method_selection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.metta_the_function | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.non_deterministic_functions_he_744 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.old_void_or_empty | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.or_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.output_load_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.partitioning_atomspaces_and_performance_he_774 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.py_types_2 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.quoting_scoping_he_579 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_benchmark_he_394 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.recursive_tuple_list_perf_he_394 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.represent_and_parse_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.rule_macros_mw | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.rust_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sealed_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.sequential_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.single_sided_matching_he_674 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests_nats_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_intersection_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_subtraction_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.string-tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.structure-tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.subtraction_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.tuple_type_checking_he_669 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_check_basic_tests | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_checking_symbol_he_673 | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_filtering_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unbounded_free_variables_he_787 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unify_true_false | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.unique_test | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.what_evals_or_not | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.xor_test | PASS 
 WHOLE-TESTS.metta-morph_tests.and_or | PASS 
 WHOLE-TESTS.metta-morph_tests.boolean_twice | PASS 
 WHOLE-TESTS.metta-morph_tests.collapse | PASS 
 WHOLE-TESTS.metta-morph_tests.factorial | PASS 
 WHOLE-TESTS.metta-morph_tests.hyperpose | PASS 
 WHOLE-TESTS.metta-morph_tests.identity | PASS 
 WHOLE-TESTS.metta-morph_tests.if | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list | PASS 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | PASS 
 WHOLE-TESTS.metta-morph_tests.letlet | PASS 
 WHOLE-TESTS.metta-morph_tests.match_empty | PASS 
 WHOLE-TESTS.metta-morph_tests.match_empty_or_var | PASS 
 WHOLE-TESTS.metta-morph_tests.match_empty_same | PASS 
 WHOLE-TESTS.metta-morph_tests.match_empty_void | PASS 
 WHOLE-TESTS.metta-morph_tests.match_feval | PASS 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.match_void | PASS 
 WHOLE-TESTS.metta-morph_tests.minnars | PASS 
 WHOLE-TESTS.metta-morph_tests.multifunction | PASS 
 WHOLE-TESTS.metta-morph_tests.nalifier | PASS 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | PASS 
 WHOLE-TESTS.metta-morph_tests.peano | PASS 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.states_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.supercollapse | PASS 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.tests0 | PASS 
 WHOLE-TESTS.metta-morph_tests.types | PASS 
 WHOLE-TESTS.metta-morph_tests.types2 | PASS 
 WHOLE-TESTS.metta-morph_tests.types3 | PASS 
 WHOLE-TESTS.metta-morph_tests.zeroargs | PASS 
 WHOLE-TESTS.module-system.c2_spaces | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
 WHOLE-TESTS.synth_buffer.synthesize | PASS 
 WHOLE-TESTS.synth_buffer.time_synthesize | PASS 
 WHOLE-TESTS.synth_buffer.time_synthesize_long | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_short | PASS 
